City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Krutinka,RU,2021-08-07 22:19:03,56.0055,71.5113,58.3,95,100,6.02
295,Alofi,NU,2021-08-07 22:19:03,-19.0595,-169.9187,76.89,65,27,11.5
296,Tasiilaq,GL,2021-08-07 22:19:03,65.6145,-37.6368,44.76,93,100,8.1
297,Belmonte,BR,2021-08-07 22:19:04,-15.8631,-38.8828,72.1,75,54,9.82
298,Tashla,RU,2021-08-07 22:19:04,51.7716,52.7427,66.45,35,53,6.08
299,Jacareacanga,BR,2021-08-07 22:19:04,-6.2222,-57.7528,85.21,34,0,2.44
300,La Primavera,CO,2021-08-07 22:19:05,5.4906,-70.4092,83.39,71,39,5.84
301,Flinders,AU,2021-08-07 22:19:05,-34.5833,150.8552,54.21,87,66,3.0
302,Gornopravdinsk,RU,2021-08-07 22:19:05,60.05,69.9,62.62,93,93,4.68
303,Raga,SS,2021-08-07 22:19:06,8.4596,25.678,71.28,91,100,4.79
304,Las Varas,MX,2021-08-07 22:19:06,21.1667,-105.1667,87.39,81,96,5.86
305,Akyab,MM,2021-08-07 22:19:06,20.15,92.9,79.88,84,55,0.98
306,Poronaysk,RU,2021-08-07 22:19:07,49.2167,143.1167,54.23,84,100,10.74
307,Nassau,US,2021-08-07 22:14:30,40.7507,-73.5829,85.95,73,1,5.99
308,Luwingu,ZM,2021-08-07 22:19:07,-10.2621,29.9271,58.14,44,1,3.6
309,Rudnogorsk,RU,2021-08-07 22:19:07,57.2639,103.7519,49.15,88,13,0.31
310,Nhulunbuy,AU,2021-08-07 22:19:08,-12.2333,136.7667,74.01,60,7,8.05
311,Lagos,NG,2021-08-07 22:18:56,6.5833,3.75,77.32,95,100,5.61
312,Ponta Delgada,PT,2021-08-07 22:19:08,37.7333,-25.6667,70.52,68,75,6.91
313,Nuuk,GL,2021-08-07 22:15:52,64.1835,-51.7216,45.21,87,75,6.91
314,Berlevag,NO,2021-08-07 22:19:09,70.8578,29.0864,62.55,63,0,8.05
315,Arshan,RU,2021-08-07 22:19:09,46.2732,44.22,79.18,29,85,13.42
316,Bayaguana,DO,2021-08-07 22:19:09,18.7564,-69.6362,85.41,69,37,9.22
317,Kastamonu,TR,2021-08-07 22:19:10,41.5,33.6667,60.39,94,100,3.67
318,Makat,KZ,2021-08-07 22:19:10,47.6469,53.3463,81.39,30,0,13.0
319,Kumluca,TR,2021-08-07 22:19:11,36.3703,30.2869,82.85,55,0,5.21
320,Sorong,ID,2021-08-07 22:19:11,-0.8833,131.25,77.61,87,100,5.57
321,Nantucket,US,2021-08-07 22:16:45,41.2835,-70.0995,79.97,77,1,13.8
322,Whitehorse,CA,2021-08-07 22:19:11,60.7161,-135.0538,71.1,72,75,2.3
323,Yulara,AU,2021-08-07 22:19:12,-25.2406,130.9889,37.24,65,0,5.75
324,Thongwa,MM,2021-08-07 22:19:12,16.7619,96.5278,80.76,89,98,5.57
325,Marawi,PH,2021-08-07 22:19:12,7.9986,124.2928,67.64,90,100,4.03
326,Talaya,RU,2021-08-07 22:19:13,61.3833,152.75,49.21,91,100,3.42
327,Tura,IN,2021-08-07 22:19:13,25.5198,90.2201,74.25,98,100,4.97
328,Manyana,BW,2021-08-07 22:19:13,-23.4,21.7167,58.73,25,0,6.31
329,Amli,IN,2021-08-07 22:19:14,20.2833,73.0167,77.76,88,47,4.65
330,Ust-Ilimsk,RU,2021-08-07 22:19:14,58.0006,102.6619,52.3,62,26,1.16
331,Puerto Del Rosario,ES,2021-08-07 22:19:14,28.5004,-13.8627,73.15,78,11,14.97
332,Manaus,BR,2021-08-07 22:19:15,-3.1019,-60.025,86.5,74,0,1.14
333,Anderson,US,2021-08-07 22:19:15,34.5334,-82.6499,85.08,80,1,1.01
334,Norman Wells,CA,2021-08-07 22:19:15,65.282,-126.8329,51.84,58,75,8.05
335,Vinh,VN,2021-08-07 22:17:50,18.6667,105.6667,83.07,70,97,5.88
336,Pangnirtung,CA,2021-08-07 22:19:16,66.1451,-65.7125,42.87,81,98,3.83
337,Benguela,AO,2021-08-07 22:19:16,-12.5763,13.4055,72.05,83,67,0.67
338,Krutikha,RU,2021-08-07 22:19:16,53.9599,81.2093,59.83,90,21,1.99
339,Lobito,AO,2021-08-07 22:19:17,-12.3481,13.5456,71.28,85,36,3.65
340,Kahului,US,2021-08-07 22:19:17,20.8947,-156.47,86.02,60,20,24.16
341,Cidreira,BR,2021-08-07 22:19:17,-30.1811,-50.2056,61.23,90,2,11.61
342,Te Anau,NZ,2021-08-07 22:19:18,-45.4167,167.7167,36.07,92,100,4.16
343,Xiongzhou,CN,2021-08-07 22:19:18,25.1167,114.3,77.83,92,55,1.3
344,Rawson,AR,2021-08-07 22:19:18,-43.3002,-65.1023,52.43,37,3,22.26
345,Cockburn Town,TC,2021-08-07 22:19:19,21.4612,-71.1419,85.96,66,40,11.5
346,Padang,ID,2021-08-07 22:19:19,-0.9492,100.3543,77.29,88,48,3.33
347,Antofagasta,CL,2021-08-07 22:17:30,-23.65,-70.4,58.28,81,28,6.96
348,Nevers,FR,2021-08-07 22:19:19,46.9167,3.3333,55.99,71,45,8.21
349,Sola,VU,2021-08-07 22:19:20,-13.8833,167.55,78.49,78,86,20.71
350,Fomboni,KM,2021-08-07 22:19:20,-12.28,43.7425,76.37,64,0,4.36
351,Klaksvik,FO,2021-08-07 22:19:20,62.2266,-6.589,59.92,89,95,18.39
352,Alugan,PH,2021-08-07 22:19:21,12.2188,125.4808,78.89,84,99,4.9
353,Wasilla,US,2021-08-07 22:19:21,61.5814,-149.4394,66.65,78,90,0.0
354,Polyarnyy,RU,2021-08-07 22:19:21,69.1989,33.4478,48.67,63,8,8.79
355,Panaba,MX,2021-08-07 22:19:22,21.2833,-88.2667,90.34,51,74,16.15
356,Torbay,CA,2021-08-07 22:19:22,47.6666,-52.7314,71.67,82,75,17.27
357,Rapar,IN,2021-08-07 22:19:23,23.5667,70.6333,82.99,67,26,13.2
358,Mackay,AU,2021-08-07 22:19:23,-21.15,149.2,65.05,80,3,11.32
359,Quatre Cocos,MU,2021-08-07 22:19:23,-20.2078,57.7625,68.11,81,54,11.43
360,Andippatti,IN,2021-08-07 22:19:23,9.9833,77.6333,75.33,82,100,4.25
361,Beringovskiy,RU,2021-08-07 22:19:24,63.05,179.3167,43.27,88,100,24.43
362,Ayan,RU,2021-08-07 22:19:24,56.45,138.1667,54.88,63,4,2.01
363,Bani Walid,LY,2021-08-07 22:19:25,31.7566,13.9942,79.29,63,0,5.66
364,Hargeysa,SO,2021-08-07 22:19:25,9.56,44.065,74.44,51,91,17.47
365,Lima,PE,2021-08-07 22:18:36,-12.0432,-77.0282,61.05,77,90,14.97
366,Uporovo,RU,2021-08-07 22:19:25,56.3109,66.2693,54.95,89,92,7.52
367,Sarangani,PH,2021-08-07 22:19:26,5.4033,125.4636,79.25,82,100,11.27
368,Tiarei,PF,2021-08-07 22:19:26,-17.5333,-149.3333,84.22,75,56,8.7
369,Dalmatovo,RU,2021-08-07 22:19:26,56.26,62.9362,53.01,81,23,8.81
370,Rosarito,MX,2021-08-07 22:19:27,32.3333,-117.0333,85.08,65,9,7.23
371,Yeniseysk,RU,2021-08-07 22:19:27,58.4497,92.1703,57.25,86,44,0.85
372,Lincoln,US,2021-08-07 22:15:08,40.8,-96.667,93.58,55,1,13.8
373,Muroto,JP,2021-08-07 22:19:28,33.2833,134.15,82.44,81,68,9.26
374,Inhambane,MZ,2021-08-07 22:19:28,-23.865,35.3833,66.27,87,0,4.83
375,Cedral,MX,2021-08-07 22:19:28,23.8,-100.7333,82.45,27,35,14.2
376,Balabac,PH,2021-08-07 22:19:28,7.9868,117.0645,82.24,76,100,4.83
377,Karwar,IN,2021-08-07 22:19:29,14.8,74.1333,77.32,86,94,4.54
378,Truro,GB,2021-08-07 22:19:29,50.2653,-5.0544,60.08,82,75,18.41
379,Cayenne,GF,2021-08-07 22:19:29,4.9333,-52.3333,83.08,83,0,0.0
380,Rawah,IQ,2021-08-07 22:19:30,34.4816,41.9093,92.73,21,4,7.65
381,Rio Gallegos,AR,2021-08-07 22:19:30,-51.6226,-69.2181,35.65,75,0,24.16
382,Tomatlan,MX,2021-08-07 22:19:31,19.9333,-105.25,82.71,82,89,4.54
383,Clovis,US,2021-08-07 22:19:31,36.8252,-119.7029,106.36,19,90,6.91
384,Birobidzhan,RU,2021-08-07 22:19:31,48.8,132.95,56.07,94,100,11.05
385,Taganak,PH,2021-08-07 22:19:32,6.0833,118.3,77.14,79,94,8.59
386,Smithers,CA,2021-08-07 22:19:32,54.7804,-127.1743,62.92,55,90,13.8
387,Hirara,JP,2021-08-07 22:19:32,24.8,125.2833,82.67,94,75,21.85
388,Kununurra,AU,2021-08-07 22:19:33,-15.7667,128.7333,49.98,71,13,4.61
389,Kinlochleven,GB,2021-08-07 22:19:33,56.7115,-4.9661,59.18,97,100,3.29
390,Taoudenni,ML,2021-08-07 22:19:33,22.6783,-3.9836,104.34,10,1,9.69
391,Hearst,CA,2021-08-07 22:19:34,49.6835,-83.6665,66.45,37,3,6.15
392,Severnyy,RU,2021-08-07 22:19:34,50.677,36.5532,68.04,88,0,2.24
393,Kodinsk,RU,2021-08-07 22:19:34,58.6881,99.1844,57.52,66,77,2.3
394,Vao,NC,2021-08-07 22:19:35,-22.6667,167.4833,67.55,64,99,6.89
395,Dorado,PR,2021-08-07 22:16:59,18.4588,-66.2677,86.76,78,40,12.66
396,Baiyin,CN,2021-08-07 22:19:35,36.5583,104.2081,67.08,43,98,19.84
397,Henties Bay,NA,2021-08-07 22:19:35,-22.116,14.2845,53.85,79,3,3.33
398,Tonantins,BR,2021-08-07 22:19:36,-2.8731,-67.8022,78.33,77,63,2.71
399,Aquiraz,BR,2021-08-07 22:19:14,-3.9014,-38.3911,80.69,80,53,14.36
400,Murmino,RU,2021-08-07 22:19:36,54.6036,40.0544,65.84,65,99,7.72
401,Skjervoy,NO,2021-08-07 22:19:36,70.0311,20.9714,55.96,76,65,6.46
402,San Cristobal,VE,2021-08-07 22:19:37,7.7669,-72.225,82.58,69,78,4.41
403,Aguimes,ES,2021-08-07 22:19:37,27.9054,-15.4461,70.43,78,20,19.57
404,Huilong,CN,2021-08-07 22:19:37,31.8111,121.655,79.99,81,22,11.21
405,Yavaros,MX,2021-08-07 22:19:38,26.7,-109.5167,93.45,55,46,8.63
406,Moron,AR,2021-08-07 22:19:38,-34.6534,-58.6198,72.0,75,7,4.59
407,Broken Hill,AU,2021-08-07 22:19:38,-31.95,141.4333,45.5,72,0,7.05
408,Shaunavon,CA,2021-08-07 22:19:39,49.6501,-108.4181,83.98,20,90,18.23
409,Margate,GB,2021-08-07 22:19:39,51.3813,1.3862,62.31,84,79,4.0
410,Cooma,AU,2021-08-07 22:19:39,-36.2333,149.1333,38.07,85,69,0.98
411,Saint-Augustin,CA,2021-08-07 22:19:40,51.226,-58.6502,65.73,92,100,1.68
412,Santa Cruz Do Rio Pardo,BR,2021-08-07 22:19:40,-22.8989,-49.6325,68.31,51,78,6.78
413,Jaguarari,BR,2021-08-07 22:19:40,-10.2639,-40.1958,67.77,71,63,11.88
414,Adrar,MR,2021-08-07 22:19:41,20.5022,-10.0711,95.27,23,20,12.44
415,Swellendam,ZA,2021-08-07 22:19:41,-34.0226,20.4417,50.38,76,97,1.68
416,Sonneberg,DE,2021-08-07 22:19:41,50.35,11.1667,60.51,97,100,9.6
417,Vicosa,BR,2021-08-07 22:19:42,-20.7539,-42.8819,62.4,66,100,7.29
418,Lebedinyy,RU,2021-08-07 22:19:42,58.5167,125.5167,60.42,75,51,8.99
419,La Ferte-Bernard,FR,2021-08-07 22:19:43,48.1863,0.6536,58.62,92,89,11.7
420,Sao Joao Da Barra,BR,2021-08-07 22:19:43,-21.6403,-41.0511,68.31,76,89,12.91
421,Bereda,ES,2021-08-07 22:19:43,43.2686,-7.5406,56.95,97,7,1.5
422,Kingaroy,AU,2021-08-07 22:19:44,-26.5333,151.8333,44.04,56,0,3.53
423,Touros,BR,2021-08-07 22:19:44,-5.1989,-35.4608,77.9,77,73,17.87
424,Antalaha,MG,2021-08-07 22:19:44,-14.9003,50.2788,65.35,91,30,6.24
425,Santa Cruz,BO,2021-08-07 22:15:04,-17.8,-63.1667,85.44,26,26,14.94
426,San Andres,CO,2021-08-07 22:19:45,12.5847,-81.7006,84.22,79,90,11.5
427,Mitsamiouli,KM,2021-08-07 22:19:45,-11.3847,43.2844,76.93,66,90,4.36
428,Vila Velha,BR,2021-08-07 22:19:45,-20.3297,-40.2925,66.15,94,90,6.91
429,Shitanjing,CN,2021-08-07 22:19:46,39.2342,106.3439,71.67,35,100,8.1
430,Moose Factory,CA,2021-08-07 22:19:46,51.2585,-80.6094,60.8,55,1,12.66
431,Makakilo City,US,2021-08-07 22:19:47,21.3469,-158.0858,84.61,55,75,11.5
432,Rock Springs,US,2021-08-07 22:17:25,41.5875,-109.2029,80.24,26,1,4.0
433,Miranda,CO,2021-08-07 22:19:47,3.2499,-76.2281,78.93,71,24,3.94
434,Vilhena,BR,2021-08-07 22:19:47,-12.7406,-60.1458,82.62,36,0,5.75
435,Bor,RU,2021-08-07 22:19:48,56.3567,44.0669,64.33,80,51,5.64
436,Morros,BR,2021-08-07 22:19:48,-9.4467,-46.3003,78.26,35,9,5.91
437,Namanga,KE,2021-08-07 22:19:49,-2.5433,36.7905,60.46,77,74,4.83
438,Maceio,BR,2021-08-07 22:19:49,-9.6658,-35.7353,72.84,83,75,11.5
439,Coolum Beach,AU,2021-08-07 22:19:49,-26.5333,153.1,56.1,67,0,6.04
440,La Seyne-Sur-Mer,FR,2021-08-07 22:19:50,43.0982,5.8847,76.05,74,100,1.99
441,Saint-Louis,SN,2021-08-07 22:19:50,16.3333,-15.0,85.15,60,41,17.58
442,Taltal,CL,2021-08-07 22:19:50,-25.4,-70.4833,55.67,79,34,5.32
443,Plettenberg Bay,ZA,2021-08-07 22:19:51,-34.0527,23.3716,58.86,54,98,3.67
444,Riyadh,SA,2021-08-07 22:18:58,24.6877,46.7219,91.54,14,38,7.92
445,Hongjiang,CN,2021-08-07 22:19:51,27.11,109.9956,79.14,86,93,1.57
446,Powell,US,2021-08-07 22:16:37,40.1578,-83.0752,77.76,94,90,10.36
447,Port-Gentil,GA,2021-08-07 22:19:52,-0.7193,8.7815,75.36,86,100,15.88
448,Okha,RU,2021-08-07 22:19:52,53.5739,142.9478,56.91,70,93,11.12
449,Ucluelet,CA,2021-08-07 22:17:19,48.9329,-125.5528,62.91,84,93,9.66
450,Davila,PH,2021-08-07 22:19:52,18.4726,120.5763,81.86,85,100,21.9
451,Moissala,TD,2021-08-07 22:19:53,8.3404,17.7663,69.49,97,74,6.13
452,Haimen,CN,2021-08-07 22:19:53,23.1935,116.6142,82.29,93,100,8.03
453,Maryville,US,2021-08-07 22:16:25,35.7565,-83.9705,84.15,71,75,6.91
454,Boddam,GB,2021-08-07 22:19:54,57.4667,-1.7833,59.38,91,2,12.77
455,Kaeo,NZ,2021-08-07 22:19:54,-35.1,173.7833,59.32,87,98,11.45
456,Honningsvag,NO,2021-08-07 22:19:54,70.9821,25.9704,54.43,80,93,0.94
457,Aranos,NA,2021-08-07 22:19:55,-24.1333,19.1167,61.5,18,1,12.01
458,Mantua,IT,2021-08-07 22:19:55,45.1667,10.7833,76.08,79,63,3.0
459,Irbit,RU,2021-08-07 22:19:55,57.6705,63.071,56.37,80,80,9.64
460,Nouadhibou,MR,2021-08-07 22:19:55,20.931,-17.0347,69.78,88,0,8.05
461,Dhadar,IN,2021-08-07 22:19:56,28.3305,75.0632,86.99,63,98,6.71
462,Changji,CN,2021-08-07 22:19:56,44.0167,87.3167,75.99,38,0,6.71
463,Dharchula,IN,2021-08-07 22:19:56,29.85,80.5333,72.54,91,95,1.95
464,Meiganga,CM,2021-08-07 22:19:57,6.5167,14.3,64.62,98,100,4.38
465,Harnosand,SE,2021-08-07 22:19:57,62.6323,17.9379,64.42,91,100,20.18
466,Dzhebariki-Khaya,RU,2021-08-07 22:19:57,62.2167,135.8,64.54,49,6,3.27
467,Seoul,KR,2021-08-07 22:15:13,37.5683,126.9778,76.51,88,0,4.61
468,Itoman,JP,2021-08-07 22:19:58,26.1247,127.6694,80.98,96,75,25.32
469,Gort,IE,2021-08-07 22:19:58,53.0664,-8.8167,58.75,92,99,15.64
470,Dali,CN,2021-08-07 22:19:59,25.7,100.1833,64.96,94,100,4.32
471,Allende,MX,2021-08-07 22:19:59,25.2833,-100.0167,95.76,33,3,8.34
472,Leshukonskoye,RU,2021-08-07 22:19:59,64.8989,45.7622,48.76,88,1,3.38
473,Anyksciai,LT,2021-08-07 22:19:59,55.5256,25.1026,56.23,97,80,7.31
474,Goba,ET,2021-08-07 22:20:00,7.0167,39.9833,51.75,87,93,3.47
475,Kalakamati,BW,2021-08-07 22:20:00,-20.5929,27.3121,59.67,33,0,11.77
476,Caluquembe,AO,2021-08-07 22:20:01,-13.7833,14.6833,58.87,27,1,2.66
477,Havre-Saint-Pierre,CA,2021-08-07 22:20:01,50.2334,-63.5986,62.96,88,90,10.36
478,Kawalu,ID,2021-08-07 22:20:01,-7.3817,108.2082,71.58,98,46,1.59
479,Half Moon Bay,US,2021-08-07 22:20:02,37.4636,-122.4286,96.58,62,1,1.01
480,Weatherford,US,2021-08-07 22:19:04,32.7593,-97.7972,95.56,53,71,3.0
481,Avera,US,2021-08-07 22:20:03,33.194,-82.5271,89.74,49,78,0.51
482,Luderitz,NA,2021-08-07 22:20:04,-26.6481,15.1594,58.23,60,24,2.28
483,Marsh Harbour,BS,2021-08-07 22:20:04,26.5412,-77.0636,84.11,71,6,7.27
484,Gayny,RU,2021-08-07 22:20:04,60.3071,54.3241,45.36,95,9,4.72
485,Murgab,TM,2021-08-07 22:20:05,37.4966,61.9714,80.47,36,0,9.22
486,Vanavara,RU,2021-08-07 22:20:05,60.34,102.2797,50.94,69,20,3.36
487,Namibe,AO,2021-08-07 22:20:05,-15.1961,12.1522,69.85,80,92,2.19
488,Palana,RU,2021-08-07 22:20:06,59.1167,159.9667,49.5,85,82,14.25
489,Wuda,CN,2021-08-07 22:20:06,39.4994,106.7117,77.94,30,100,7.81
490,Pandan,PH,2021-08-07 22:20:06,14.0453,124.1694,81.1,84,100,7.29
491,Umm Kaddadah,SD,2021-08-07 22:20:07,13.6017,26.6876,81.21,52,79,11.95
492,Marathon,US,2021-08-07 22:20:07,44.9,-89.7668,67.95,91,90,9.22
493,Rongcheng,CN,2021-08-07 22:20:07,30.634,117.8517,75.0,94,0,3.8
494,Mackenzie,CA,2021-08-07 22:20:07,55.2999,-123.1698,55.62,88,90,3.44
495,Hojai,IN,2021-08-07 22:20:08,26.0,92.8667,78.46,89,98,5.08
496,Innisfail,AU,2021-08-07 22:20:08,-17.5333,146.0333,68.43,86,85,7.34
497,Bulle,CH,2021-08-07 22:20:09,46.6195,7.0567,57.78,91,97,5.99
498,Bud,US,2021-08-07 22:20:09,39.447,-86.1758,87.93,64,17,4.23
499,Mocuba,MZ,2021-08-07 22:20:09,-16.8392,36.9856,62.87,94,0,2.13
500,Poum,NC,2021-08-07 22:20:09,-20.2333,164.0167,70.11,68,99,7.78
501,Grants,US,2021-08-07 22:20:10,35.1473,-107.8514,86.23,17,40,14.97
502,Lowestoft,GB,2021-08-07 22:20:10,52.4752,1.7516,62.17,89,79,14.29
503,Najran,SA,2021-08-07 22:20:11,17.4924,44.1277,84.85,39,81,7.7
504,Krasnyye Tkachi,RU,2021-08-07 22:20:11,57.4926,39.7563,66.02,92,99,12.37
505,Murgud,IN,2021-08-07 22:20:11,16.4,74.2,69.87,97,35,4.92
506,Port Keats,AU,2021-08-07 22:20:11,-14.25,129.55,60.28,34,19,6.29
507,Santa Cruz De La Palma,ES,2021-08-07 22:20:12,28.6835,-17.7642,73.54,83,0,11.5
508,Stephenville Crossing,CA,2021-08-07 22:20:12,48.5,-58.4318,68.13,83,75,16.11
509,Mahibadhoo,MV,2021-08-07 22:20:12,3.7833,72.9667,81.86,78,100,13.69
510,Mahendranagar,NP,2021-08-07 22:20:13,28.9167,80.3333,79.68,85,92,3.85
511,Bilma,NE,2021-08-07 22:20:13,18.6853,12.9164,96.13,25,94,11.43
512,Ulladulla,AU,2021-08-07 22:20:13,-35.35,150.4667,51.87,79,89,6.53
513,Kutum,SD,2021-08-07 22:20:14,14.2,24.6667,75.09,63,89,9.82
514,Severo-Yeniseyskiy,RU,2021-08-07 22:20:14,60.3725,93.0408,55.24,71,88,2.53
515,Aripuana,BR,2021-08-07 22:20:14,-9.1667,-60.6333,83.32,33,4,1.14
516,Hobyo,SO,2021-08-07 22:20:15,5.3505,48.5268,76.17,83,99,25.39
517,Whithorn,JM,2021-08-07 22:20:15,18.2604,-78.0378,83.46,71,73,0.58
518,Zhezkazgan,KZ,2021-08-07 22:20:15,47.8043,67.7144,70.48,55,61,5.95
519,Champerico,GT,2021-08-07 22:20:16,14.3,-91.9167,90.14,68,96,6.31
520,Fairbanks,US,2021-08-07 22:20:16,64.8378,-147.7164,58.01,90,75,4.61
521,Atambua,ID,2021-08-07 22:20:16,-9.1061,124.8925,65.39,83,50,5.93
522,Imbituba,BR,2021-08-07 22:20:17,-28.24,-48.6703,66.09,92,99,11.54
523,Loikaw,MM,2021-08-07 22:20:17,19.6742,97.2094,67.33,97,81,1.9
524,South Charleston,US,2021-08-07 22:20:18,38.3684,-81.6996,87.91,54,75,9.22
525,Port Augusta,AU,2021-08-07 22:20:18,-32.5,137.7667,46.71,74,0,4.09
526,Deputatskiy,RU,2021-08-07 22:20:18,69.3,139.9,54.03,64,84,4.18
527,Marquette,US,2021-08-07 22:20:18,46.5333,-87.6335,64.81,79,100,6.08
528,Muli,MV,2021-08-07 22:20:19,2.9167,73.5667,80.69,77,100,5.99
529,Hailar,CN,2021-08-07 22:20:19,49.2,119.7,63.3,86,29,8.25
530,Bella Vista,US,2021-08-07 22:18:03,36.4295,-94.2316,91.49,54,20,1.01
531,Trastenik,BG,2021-08-07 22:20:20,43.52,24.4685,66.04,68,1,4.61
532,Orapa,BW,2021-08-07 22:20:20,-21.2833,25.3667,61.99,26,0,9.24
533,Banda Aceh,ID,2021-08-07 22:20:20,5.5577,95.3222,79.25,84,89,6.93
534,Wewak,PG,2021-08-07 22:20:21,-3.5534,143.6268,77.81,88,97,4.79
535,Nanortalik,GL,2021-08-07 22:20:21,60.1432,-45.2371,46.54,93,100,17.81
536,Christchurch,NZ,2021-08-07 22:16:18,-43.5333,172.6333,41.92,87,90,4.61
537,Hinton,CA,2021-08-07 22:20:22,53.4001,-117.5857,67.1,30,78,12.71
538,Marapanim,BR,2021-08-07 22:20:22,-0.7175,-47.6997,75.22,92,54,5.59
539,Lubango,AO,2021-08-07 22:20:22,-14.9172,13.4925,58.87,42,2,3.87
540,Natal,BR,2021-08-07 22:19:20,-5.795,-35.2094,77.65,78,20,14.97
541,Varkaus,FI,2021-08-07 22:20:23,62.3153,27.873,59.31,95,100,13.98
542,Lodwar,KE,2021-08-07 22:20:23,3.1191,35.5973,83.93,38,34,15.08
543,Atherton,GB,2021-08-07 22:20:23,53.5237,-2.4935,60.71,96,100,5.01
544,Mayor Pablo Lagerenza,PY,2021-08-07 22:20:24,-19.9309,-60.7718,88.65,22,0,7.94
